,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
193,metropolitan-street.csv,Havering,16.375,9.21875,4.4375,10.71875,11.9375,16.84375,16.75,10.875,19.4375,20.78125,14.6875,16.53125,8.34375,8.375,9.1875,20.625,15.84375,17.8125,15.21875,11.25,18.03125,19.28125,22.75,25.625,11.28125,4.53125,10.53125,7.5,12.375,24.53125,14.78125,14.71875,15.8125,14.875,14.84375,4.6875
194,metropolitan-street.csv,Harrow,5.375,5.21875,6.4375,8.71875,7.9375,26.84375,13.75,31.875,20.4375,14.78125,12.6875,10.53125,6.34375,3.375,4.1875,13.625,17.84375,7.8125,19.21875,19.25,20.03125,17.28125,13.75,9.625,11.28125,9.53125,9.53125,13.5,5.375,19.53125,20.78125,18.71875,10.8125,22.875,16.84375,18.6875
195,metropolitan-street.csv,Hounslow,41.375,28.21875,29.4375,35.71875,34.9375,66.84375,50.75,72.875,72.4375,66.78125,54.6875,34.53125,37.34375,34.375,36.1875,30.625,52.84375,55.8125,119.21875,81.25,81.03125,69.28125,97.75,77.625,45.28125,49.53125,53.53125,36.5,54.375,64.53125,60.78125,89.71875,62.8125,75.875,83.84375,56.6875
196,metropolitan-street.csv,Wandsworth,62.375,48.21875,57.4375,39.71875,62.9375,83.84375,76.75,87.875,107.4375,107.78125,135.6875,89.53125,73.34375,53.375,52.1875,79.625,115.84375,146.8125,107.21875,181.25,125.03125,115.28125,100.75,75.625,61.28125,60.53125,56.53125,34.5,52.375,103.53125,115.78125,103.71875,78.8125,96.875,122.84375,79.6875
197,metropolitan-street.csv,Southwark,55.375,55.21875,49.4375,81.71875,90.9375,129.84375,94.75,117.875,124.4375,159.78125,144.6875,131.53125,68.34375,97.375,96.1875,100.625,101.84375,112.8125,174.21875,190.25,215.03125,169.28125,137.75,119.625,74.28125,88.53125,49.53125,58.5,97.375,85.53125,123.78125,156.71875,166.8125,170.875,142.84375,95.6875
198,metropolitan-street.csv,Enfield,33.375,23.21875,23.4375,17.71875,14.9375,23.84375,27.75,30.875,26.4375,26.78125,28.6875,14.53125,14.34375,13.375,9.1875,16.625,38.84375,22.8125,27.21875,35.25,27.03125,39.28125,33.75,20.625,18.28125,14.53125,11.53125,5.5,11.375,16.53125,17.78125,29.71875,19.8125,25.875,14.84375,13.6875
199,metropolitan-street.csv,Haringey,31.375,17.21875,30.4375,42.71875,41.9375,43.84375,35.75,65.875,66.4375,60.78125,57.6875,38.53125,33.34375,18.375,29.1875,42.625,50.84375,40.8125,52.21875,46.25,40.03125,51.28125,38.75,37.625,17.28125,22.53125,14.53125,27.5,40.375,41.53125,74.78125,53.71875,48.8125,41.875,34.84375,27.6875
200,metropolitan-street.csv,Islington,68.375,68.21875,78.4375,78.71875,63.9375,68.84375,74.75,102.875,88.4375,107.78125,111.6875,69.53125,63.34375,86.375,63.1875,97.625,92.84375,104.8125,138.21875,116.25,107.03125,130.28125,118.75,99.625,49.28125,72.53125,84.53125,75.5,98.375,116.53125,96.78125,149.71875,110.8125,104.875,125.84375,69.6875
201,metropolitan-street.csv,Kensington and Chelsea,28.375,19.21875,27.4375,35.71875,37.9375,52.84375,62.75,52.875,49.4375,56.78125,46.6875,55.53125,35.34375,32.375,42.1875,39.625,51.84375,79.8125,83.21875,93.25,66.03125,71.28125,35.75,58.625,30.28125,39.53125,42.53125,41.5,37.375,39.53125,46.78125,77.71875,56.8125,38.875,44.84375,36.6875
202,metropolitan-street.csv,Bromley,15.375,16.21875,11.4375,20.71875,17.9375,18.84375,19.75,30.875,14.4375,17.78125,28.6875,19.53125,11.34375,11.375,14.1875,16.625,26.84375,20.8125,26.21875,20.25,19.03125,20.28125,25.75,23.625,10.28125,18.53125,4.53125,16.5,8.375,13.53125,21.78125,19.71875,22.8125,35.875,25.84375,20.6875
203,metropolitan-street.csv,Bexley,15.375,10.21875,9.4375,11.71875,13.9375,14.84375,12.75,11.875,13.4375,17.78125,19.6875,16.53125,11.34375,6.375,16.1875,33.625,15.84375,11.8125,15.21875,13.25,13.03125,13.28125,8.75,5.625,7.28125,3.53125,7.53125,5.5,6.375,19.53125,10.78125,16.71875,12.8125,14.875,14.84375,7.6875
204,metropolitan-street.csv,Camden,63.375,65.21875,75.4375,59.71875,82.9375,86.84375,91.75,82.875,83.4375,145.78125,121.6875,88.53125,62.34375,76.375,65.1875,96.625,74.84375,100.8125,116.21875,104.25,112.03125,116.28125,129.75,125.625,49.28125,75.53125,62.53125,67.5,97.375,120.53125,107.78125,125.71875,114.8125,167.875,185.84375,103.6875
205,metropolitan-street.csv,Greenwich,22.375,14.21875,16.4375,18.71875,29.9375,27.84375,25.75,39.875,35.4375,58.78125,64.6875,47.53125,23.34375,26.375,29.1875,23.625,42.84375,41.8125,26.21875,36.25,28.03125,26.28125,31.75,21.625,20.28125,28.53125,14.53125,13.5,25.375,30.53125,33.78125,33.71875,43.8125,38.875,41.84375,28.6875
206,metropolitan-street.csv,Sutton,4.375,8.21875,6.4375,14.71875,12.9375,11.84375,12.75,13.875,13.4375,12.78125,9.6875,9.53125,9.34375,8.375,4.1875,20.625,12.84375,20.8125,13.21875,11.25,10.03125,7.28125,9.75,11.625,9.28125,8.53125,7.53125,6.5,12.375,8.53125,11.78125,12.71875,13.8125,12.875,16.84375,5.6875
207,metropolitan-street.csv,Barnet,16.375,13.21875,20.4375,20.71875,14.9375,32.84375,17.75,35.875,15.4375,34.78125,14.6875,15.53125,16.34375,8.375,11.1875,30.625,32.84375,22.8125,23.21875,26.25,16.03125,27.28125,22.75,23.625,8.28125,15.53125,15.53125,13.5,15.375,21.53125,14.78125,13.71875,12.8125,15.875,10.84375,18.6875
208,metropolitan-street.csv,Richmond upon Thames,22.375,20.21875,31.4375,32.71875,44.9375,87.84375,62.75,76.875,88.4375,90.78125,71.6875,58.53125,31.34375,41.375,41.1875,55.625,57.84375,89.8125,124.21875,147.25,91.03125,104.28125,96.75,53.625,34.28125,45.53125,46.53125,59.5,63.375,84.53125,107.78125,100.71875,74.8125,85.875,84.84375,76.6875
209,metropolitan-street.csv,Hackney,96.375,77.21875,68.4375,101.71875,121.9375,110.84375,145.75,144.875,159.4375,179.78125,156.6875,109.53125,85.34375,97.375,68.1875,149.625,123.84375,146.8125,169.21875,195.25,190.03125,201.28125,143.75,131.625,94.28125,102.53125,92.53125,72.5,106.375,159.53125,158.78125,168.71875,187.8125,144.875,194.84375,158.6875
210,metropolitan-street.csv,Hammersmith and Fulham,28.375,48.21875,42.4375,49.71875,68.9375,83.84375,120.75,107.875,98.4375,70.78125,90.6875,78.53125,53.34375,63.375,55.1875,94.625,78.84375,108.8125,137.21875,134.25,119.03125,115.28125,112.75,122.625,50.28125,52.53125,34.53125,50.5,69.375,100.53125,104.78125,134.71875,104.8125,130.875,106.84375,74.6875
211,norfolk-street.csv,Norwich,36.142857142857146,40.42857142857143,44.285714285714285,45.142857142857146,54.0,58.57142857142857,63.0,54.285714285714285,64.0,86.28571428571429,111.28571428571429,98.0,55.42857142857143,26.0,40.142857142857146,53.285714285714285,50.142857142857146,85.57142857142857,67.28571428571429,96.28571428571429,111.28571428571429,71.85714285714286,71.0,72.0,32.285714285714285,35.42857142857143,30.0,42.285714285714285,42.285714285714285,61.42857142857143,58.285714285714285,62.42857142857143,55.0,55.57142857142857,63.142857142857146,52.42857142857143
212,norfolk-street.csv,South Norfolk,4.142857142857143,1.4285714285714286,0.2857142857142857,7.142857142857143,5.0,0.5714285714285714,9.0,12.285714285714286,5.0,8.285714285714286,9.285714285714286,6.0,5.428571428571429,2.0,2.142857142857143,7.285714285714286,6.142857142857143,4.571428571428571,2.2857142857142856,8.285714285714286,5.285714285714286,5.857142857142857,5.0,8.0,1.2857142857142856,5.428571428571429,5.0,2.2857142857142856,2.2857142857142856,3.4285714285714284,5.285714285714286,6.428571428571429,4.0,8.571428571428571,4.142857142857142,3.4285714285714284
213,norfolk-street.csv,Great Yarmouth,8.142857142857142,12.428571428571429,8.285714285714286,11.142857142857142,14.0,9.571428571428571,18.0,19.285714285714285,22.0,37.285714285714285,28.285714285714285,18.0,18.428571428571427,14.0,18.142857142857142,19.285714285714285,18.142857142857142,9.571428571428571,15.285714285714286,32.285714285714285,18.285714285714285,12.857142857142858,16.0,14.0,17.285714285714285,26.428571428571427,8.0,6.285714285714286,15.285714285714286,26.428571428571427,24.285714285714285,20.428571428571427,27.0,17.571428571428573,18.142857142857142,15.428571428571429
214,norfolk-street.csv,King's Lynn and West Norfolk,11.142857142857142,8.428571428571429,14.285714285714286,10.142857142857142,16.0,12.571428571428571,14.0,19.285714285714285,31.0,22.285714285714285,17.285714285714285,7.0,15.428571428571429,26.0,27.142857142857142,25.285714285714285,21.142857142857142,20.571428571428573,12.285714285714286,17.285714285714285,28.285714285714285,24.857142857142858,17.0,17.0,15.285714285714286,14.428571428571429,20.0,13.285714285714286,24.285714285714285,16.428571428571427,20.285714285714285,24.428571428571427,13.0,13.571428571428571,13.142857142857142,17.428571428571427
215,norfolk-street.csv,Breckland,5.142857142857143,3.4285714285714284,2.2857142857142856,2.142857142857143,9.0,6.571428571428571,9.0,5.285714285714286,8.0,10.285714285714286,6.285714285714286,5.0,7.428571428571429,2.0,3.142857142857143,5.285714285714286,6.142857142857143,5.571428571428571,1.2857142857142856,5.285714285714286,8.285714285714286,4.857142857142857,16.0,6.0,4.285714285714286,6.428571428571429,2.0,1.2857142857142856,2.2857142857142856,5.428571428571429,9.285714285714286,8.428571428571429,8.0,9.571428571428571,7.142857142857142,7.428571428571429
216,norfolk-street.csv,North Norfolk,2.142857142857143,1.4285714285714286,3.2857142857142856,2.142857142857143,1.0,1.5714285714285714,4.0,1.2857142857142856,7.0,0.2857142857142857,1.2857142857142856,3.0,1.4285714285714286,4.0,1.1428571428571428,1.2857142857142856,2.142857142857143,2.571428571428571,6.285714285714286,6.285714285714286,3.2857142857142856,3.857142857142857,6.0,1.0,1.2857142857142856,3.4285714285714284,2.0,1.2857142857142856,1.2857142857142856,4.428571428571429,2.2857142857142856,2.428571428571429,7.0,1.5714285714285714,4.142857142857142,3.4285714285714284
217,norfolk-street.csv,Broadland,6.142857142857143,3.4285714285714284,1.2857142857142856,5.142857142857143,5.0,4.571428571428571,5.0,6.285714285714286,3.0,10.285714285714286,2.2857142857142856,2.0,5.428571428571429,1.0,2.142857142857143,5.285714285714286,5.142857142857143,5.571428571428571,3.2857142857142856,9.285714285714286,5.285714285714286,5.857142857142857,4.0,4.0,4.285714285714286,3.4285714285714284,6.0,4.285714285714286,3.2857142857142856,6.428571428571429,2.2857142857142856,4.428571428571429,6.0,2.571428571428571,6.142857142857142,2.4285714285714284
218,north-wales-street.csv,Denbighshire,6.0,3.0,5.0,4.0,4.0,6.0,7.0,8.0,3.0,15.0,11.0,5.0,3.0,4.0,9.0,4.0,4.0,9.0,5.0,13.0,12.0,8.0,4.0,3.0,2.0,1.0,7.0,2.0,12.0,6.0,6.0,12.0,12.0,10.0,10.0,11.0
219,north-wales-street.csv,Flintshire,4.0,9.0,7.0,9.0,6.0,8.0,6.0,6.0,14.0,5.0,7.0,10.0,8.0,9.0,9.0,10.0,12.0,15.0,17.0,17.0,12.0,10.0,8.0,8.0,4.0,5.0,4.0,9.0,10.0,7.0,9.0,13.0,10.0,12.0,14.0,9.0
220,north-wales-street.csv,Isle of Anglesey,29.0,47.0,37.0,36.0,60.0,69.0,64.0,84.0,89.0,90.0,97.0,77.0,37.0,41.0,55.0,62.0,68.0,104.0,63.0,66.0,91.0,103.0,92.0,68.0,43.0,52.0,37.0,43.0,53.0,74.0,78.0,69.0,107.0,94.0,71.0,44.0
221,north-wales-street.csv,Gwynedd,1.0,3.0,2.0,2.0,4.0,3.0,4.0,7.0,10.0,1.0,4.0,8.0,2.0,7.0,5.0,7.0,3.0,7.0,10.0,9.0,9.0,9.0,11.0,7.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,6.0,11.0,6.0,2.0,4.0
222,north-wales-street.csv,Conwy,5.0,1.0,5.0,8.0,6.0,5.0,6.0,10.0,8.0,8.0,7.0,2.0,5.0,6.0,5.0,3.0,6.0,4.0,15.0,16.0,15.0,10.0,7.0,7.0,8.0,5.0,2.0,9.0,13.0,10.0,8.0,11.0,13.0,22.0,12.0,11.0
223,north-wales-street.csv,Wrexham,10.0,10.0,4.0,7.0,8.0,7.0,15.0,10.0,23.0,22.0,16.0,11.0,6.0,4.0,7.0,10.0,7.0,12.0,11.0,21.0,10.0,13.0,20.0,11.0,6.0,8.0,3.0,8.0,3.0,7.0,17.0,14.0,25.0,31.0,22.0,7.0
224,north-yorkshire-street.csv,Selby,3.0,5.0,6.0,6.125,3.0,8.0,3.0,8.0,9.0,5.125,5.125,6.125,3.0,6.0,5.0,5.0,7.0,3.25,7.125,9.0,2.0,5.0,12.0,3.0,3.0,0.0,5.0,1.0,4.0,1.0,3.0,11.0,8.0,11.0,10.0,9.0
225,north-yorkshire-street.csv,Hambleton,1.0,0.0,4.0,3.125,1.0,3.0,2.0,6.0,4.0,2.125,7.125,2.125,2.0,1.0,1.0,3.0,2.0,2.25,1.125,4.0,4.0,1.0,2.0,8.0,4.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,5.0
226,north-yorkshire-street.csv,Richmondshire,1.0,2.0,2.0,4.125,2.0,2.0,3.0,0.0,0.0,3.125,3.125,0.125,0.0,1.0,2.0,0.0,1.0,2.25,2.125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0
227,north-yorkshire-street.csv,Ryedale,1.0,1.0,3.0,4.125,0.0,3.0,0.0,1.0,7.0,2.125,2.125,1.125,2.0,5.0,0.0,2.0,5.0,4.25,3.125,5.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0
228,north-yorkshire-street.csv,Craven,1.0,0.0,1.0,0.125,1.0,1.0,2.0,2.0,0.0,3.125,3.125,4.125,2.0,1.0,2.0,1.0,0.0,1.25,6.125,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,3.0,1.0,4.0,1.0
229,north-yorkshire-street.csv,York,65.0,84.0,63.0,111.125,102.0,96.0,84.0,74.0,93.0,82.125,98.125,69.125,30.0,53.0,68.0,48.0,49.0,69.25,67.125,61.0,65.0,64.0,64.0,87.0,55.0,60.0,37.0,41.0,35.0,59.0,70.0,76.0,91.0,90.0,84.0,82.0
230,north-yorkshire-street.csv,Scarborough,8.0,1.0,5.0,4.125,7.0,4.0,10.0,10.0,18.0,16.125,6.125,12.125,4.0,16.0,6.0,7.0,3.0,6.25,6.125,8.0,8.0,6.0,7.0,9.0,1.0,4.0,1.0,6.0,1.0,4.0,8.0,8.0,11.0,9.0,15.0,5.0
231,north-yorkshire-street.csv,Harrogate,5.0,5.0,3.0,8.125,18.0,20.0,18.0,8.0,14.0,26.125,26.125,23.125,6.0,16.0,6.0,12.0,9.0,14.25,16.125,19.0,18.0,25.0,40.0,19.0,10.0,12.0,8.0,7.0,16.0,13.0,25.0,26.0,21.0,17.0,22.0,7.0
232,northamptonshire-street.csv,Northampton,26.0,32.0,21.0,28.0,36.0,40.0,42.0,48.0,66.0,58.0,63.0,47.0,66.0,52.0,27.0,37.0,32.0,48.0,44.0,51.0,48.0,32.0,39.0,37.0,24.0,32.0,15.0,17.0,29.0,39.0,40.0,53.0,45.0,58.0,40.0,38.0
233,northamptonshire-street.csv,South Northamptonshire,0.0,0.0,1.0,1.0,4.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,1.0
234,northamptonshire-street.csv,East Northamptonshire,4.0,3.0,2.0,6.0,1.0,1.0,5.0,2.0,7.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,6.0,3.0,4.0,2.0,2.0,0.0,1.0,2.0,5.0,2.0,3.0,8.0,2.0,3.0,3.0,4.0
235,northamptonshire-street.csv,Kettering,4.0,6.0,5.0,9.0,7.0,5.0,15.0,7.0,7.0,10.0,11.0,9.0,7.0,5.0,7.0,7.0,8.0,4.0,8.0,4.0,7.0,18.0,4.0,4.0,4.0,2.0,5.0,7.0,18.0,30.0,31.0,28.0,14.0,5.0,8.0,7.0
236,northamptonshire-street.csv,Daventry,3.0,3.0,4.0,1.0,4.0,2.0,4.0,8.0,5.0,4.0,4.0,2.0,3.0,2.0,7.0,2.0,4.0,11.0,5.0,3.0,3.0,3.0,3.0,7.0,2.0,5.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0
237,northamptonshire-street.csv,Corby,10.0,5.0,4.0,4.0,6.0,5.0,13.0,9.0,15.0,18.0,19.0,12.0,6.0,4.0,7.0,8.0,16.0,12.0,28.0,14.0,25.0,16.0,11.0,25.0,6.0,4.0,8.0,15.0,12.0,16.0,15.0,16.0,12.0,17.0,22.0,14.0
238,northamptonshire-street.csv,Wellingborough,7.0,7.0,7.0,4.0,4.0,6.0,13.0,9.0,24.0,20.0,7.0,15.0,9.0,3.0,1.0,8.0,4.0,8.0,3.0,11.0,11.0,7.0,7.0,4.0,4.0,4.0,2.0,6.0,4.0,2.0,7.0,12.0,10.0,3.0,8.0,1.0
239,northumbria-street.csv,Sunderland,29.0,19.0,14.0,37.0,26.0,28.0,18.0,31.0,41.0,35.0,29.0,18.0,38.0,34.0,16.0,36.0,24.0,38.0,33.0,28.0,41.0,27.0,33.0,22.0,17.0,28.0,22.0,18.0,22.0,36.0,31.0,44.0,45.0,34.0,31.0,24.0
240,northumbria-street.csv,Newcastle upon Tyne,41.0,47.0,43.0,41.0,51.0,41.0,44.0,51.0,86.0,99.0,67.0,68.0,79.0,56.0,62.0,63.0,63.0,77.0,96.0,86.0,132.0,88.0,97.0,118.0,43.0,55.0,60.0,51.0,78.0,80.0,63.0,76.0,76.0,81.0,115.0,60.0
241,northumbria-street.csv,South Tyneside,12.0,12.0,13.0,13.0,5.0,4.0,17.0,20.0,21.0,17.0,12.0,13.0,15.0,15.0,17.0,17.0,27.0,20.0,15.0,17.0,23.0,13.0,26.0,15.0,6.0,21.0,10.0,12.0,17.0,20.0,28.0,19.0,18.0,19.0,26.0,18.0
242,northumbria-street.csv,Gateshead,8.0,14.0,14.0,8.0,9.0,9.0,17.0,18.0,16.0,20.0,16.0,8.0,10.0,8.0,19.0,14.0,13.0,34.0,24.0,13.0,22.0,17.0,12.0,12.0,6.0,13.0,12.0,13.0,5.0,12.0,15.0,13.0,17.0,21.0,15.0,21.0
243,northumbria-street.csv,Northumberland,5.0,14.0,18.0,11.0,15.0,20.0,27.0,34.0,31.0,31.0,24.0,17.0,15.0,13.0,14.0,21.0,31.0,24.0,31.0,25.0,37.0,18.0,28.0,16.0,11.0,11.0,16.0,13.0,17.0,21.0,22.0,31.0,26.0,17.0,25.0,19.0
244,northumbria-street.csv,North Tyneside,14.0,12.0,21.0,22.0,18.0,32.0,33.0,33.0,48.0,36.0,46.0,23.0,44.0,39.0,33.0,27.0,28.0,23.0,27.0,21.0,22.0,24.0,19.0,26.0,11.0,15.0,14.0,15.0,22.0,33.0,32.0,24.0,20.0,24.0,28.0,24.0
245,nottinghamshire-street.csv,Bassetlaw,7.0,9.0,6.0,9.0,6.0,4.0,15.0,7.0,13.0,6.125,7.125,7.0,3.0,6.125,5.0,5.0,3.0,5.0,5.0,5.0,7.0,9.0,12.0,3.0,4.0,7.0,3.0,5.125,5.0,9.625,4.375,10.875,12.25,11.125,4.625,8.375
246,nottinghamshire-street.csv,Mansfield,3.0,7.0,4.0,7.0,9.0,6.0,13.0,7.0,14.0,16.125,17.125,9.0,6.0,7.125,3.0,1.0,5.0,6.0,9.0,11.0,8.0,5.0,3.0,5.0,4.0,1.0,4.0,5.125,7.0,4.625,7.375,9.875,10.25,10.125,11.625,6.375
247,nottinghamshire-street.csv,Broxtowe,11.0,9.0,5.0,13.0,7.0,18.0,18.0,13.0,12.0,14.125,14.125,10.0,12.0,11.125,15.0,20.0,12.0,14.0,7.0,19.0,16.0,11.0,9.0,8.0,5.0,8.0,11.0,16.125,20.0,19.625,21.375,21.875,29.25,25.125,22.625,24.375
248,nottinghamshire-street.csv,Gedling,1.0,2.0,3.0,3.0,1.0,5.0,0.0,8.0,3.0,9.125,3.125,4.0,3.0,5.125,8.0,6.0,6.0,2.0,5.0,1.0,7.0,5.0,7.0,4.0,4.0,5.0,4.0,4.125,11.0,10.625,10.375,4.875,3.25,6.125,6.625,4.375
249,nottinghamshire-street.csv,Newark and Sherwood,12.0,11.0,13.0,19.0,16.0,25.0,18.0,17.0,17.0,25.125,13.125,15.0,16.0,13.125,10.0,14.0,17.0,18.0,13.0,17.0,13.0,24.0,30.0,9.0,20.0,10.0,5.0,4.125,17.0,18.625,18.375,31.875,18.25,17.125,18.625,24.375
250,nottinghamshire-street.csv,Ashfield,6.0,1.0,7.0,7.0,9.0,6.0,3.0,10.0,7.0,9.125,19.125,9.0,4.0,8.125,6.0,8.0,8.0,6.0,5.0,11.0,8.0,7.0,10.0,6.0,9.0,12.0,4.0,12.125,11.0,15.625,13.375,7.875,13.25,16.125,13.625,14.375
251,nottinghamshire-street.csv,Rushcliffe,1.0,6.0,0.0,7.0,6.0,3.0,6.0,10.0,11.0,10.125,8.125,10.0,6.0,6.125,8.0,10.0,10.0,19.0,9.0,11.0,8.0,7.0,6.0,2.0,4.0,4.0,3.0,5.125,8.0,8.625,11.375,11.875,18.25,17.125,10.625,12.375
252,nottinghamshire-street.csv,Nottingham,50.0,61.0,58.0,71.0,64.0,60.0,67.0,80.0,92.0,89.125,128.125,83.0,54.0,89.125,67.0,74.0,50.0,64.0,55.0,72.0,45.0,30.0,79.0,49.0,42.0,46.0,55.0,38.125,36.0,72.625,128.375,115.875,84.25,72.125,133.625,110.375
253,south-wales-street.csv,Bridgend,0.42857142857142855,1.2857142857142856,3.0,4.285714285714286,3.4285714285714284,8.714285714285714,3.142857142857143,4.428571428571429,11.0,4.571428571428571,6.857142857142857,3.4285714285714284,3.4285714285714284,2.142857142857143,0.5714285714285714,7.285714285714286,3.571428571428571,12.142857142857142,3.2857142857142856,7.142857142857142,4.142857142857143,5.571428571428571,3.857142857142857,0.7142857142857143,2.7142857142857144,3.571428571428571,3.2857142857142856,3.571428571428571,0.0,3.857142857142857,5.571428571428571,6.285714285714286,6.142857142857143,4.142857142857142,5.0,1.5714285714285714
254,south-wales-street.csv,Rhondda Cynon Taf,3.4285714285714284,1.2857142857142856,4.0,4.285714285714286,9.428571428571429,8.714285714285714,2.142857142857143,5.428571428571429,7.0,7.571428571428571,1.8571428571428572,3.4285714285714284,3.4285714285714284,2.142857142857143,2.571428571428571,2.2857142857142856,7.571428571428571,11.142857142857142,5.285714285714286,12.142857142857142,9.142857142857142,9.571428571428571,9.857142857142858,9.714285714285714,6.714285714285714,2.571428571428571,7.285714285714286,3.571428571428571,2.0,10.857142857142858,4.571428571428571,6.285714285714286,8.142857142857142,9.142857142857142,9.0,1.5714285714285714
255,south-wales-street.csv,Cardiff,86.42857142857143,90.28571428571429,79.0,84.28571428571429,102.42857142857143,119.71428571428571,124.14285714285714,126.42857142857143,152.0,153.57142857142858,159.85714285714286,164.42857142857142,88.42857142857143,108.14285714285714,117.57142857142857,133.28571428571428,127.57142857142857,111.14285714285714,119.28571428571429,154.14285714285714,166.14285714285714,122.57142857142857,146.85714285714286,160.71428571428572,72.71428571428571,107.57142857142857,63.285714285714285,64.57142857142857,83.0,129.85714285714286,155.57142857142858,216.28571428571428,126.14285714285714,180.14285714285714,169.0,107.57142857142857
256,south-wales-street.csv,Neath Port Talbot,9.428571428571429,22.285714285714285,11.0,11.285714285714286,6.428571428571429,8.714285714285714,6.142857142857143,12.428571428571429,13.0,12.571428571428571,18.857142857142858,4.428571428571429,5.428571428571429,8.142857142857142,3.571428571428571,7.285714285714286,10.571428571428571,11.142857142857142,8.285714285714286,8.142857142857142,4.142857142857143,6.571428571428571,7.857142857142857,5.714285714285714,4.714285714285714,7.571428571428571,5.285714285714286,8.571428571428571,5.0,13.857142857142858,12.571428571428571,10.285714285714286,12.142857142857142,8.142857142857142,8.0,2.571428571428571
257,south-wales-street.csv,The Vale of Glamorgan,6.428571428571429,7.285714285714286,3.0,8.285714285714286,5.428571428571429,11.714285714285714,12.142857142857142,9.428571428571429,16.0,13.571428571428571,8.857142857142858,15.428571428571429,3.4285714285714284,7.142857142857142,6.571428571428571,8.285714285714286,7.571428571428571,16.142857142857142,6.285714285714286,16.142857142857142,12.142857142857142,10.571428571428571,4.857142857142857,7.714285714285714,6.714285714285714,5.571428571428571,5.285714285714286,1.5714285714285714,5.0,7.857142857142857,6.571428571428571,6.285714285714286,9.142857142857142,14.142857142857142,9.0,4.571428571428571
258,south-wales-street.csv,Swansea,6.428571428571429,13.285714285714286,10.0,16.285714285714285,15.428571428571429,17.714285714285715,17.142857142857142,21.428571428571427,16.0,18.571428571428573,26.857142857142858,15.428571428571429,10.428571428571429,10.142857142857142,18.571428571428573,23.285714285714285,20.571428571428573,31.142857142857142,15.285714285714286,23.142857142857142,27.142857142857142,25.571428571428573,33.857142857142854,18.714285714285715,13.714285714285714,13.571428571428571,14.285714285714286,20.571428571428573,18.0,21.857142857142858,20.571428571428573,24.285714285714285,22.142857142857142,21.142857142857142,39.0,23.571428571428573
259,south-wales-street.csv,Merthyr Tydfil,0.42857142857142855,0.2857142857142857,1.0,3.2857142857142856,1.4285714285714286,3.7142857142857144,3.142857142857143,2.4285714285714284,2.0,1.5714285714285714,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.1428571428571428,0.5714285714285714,0.2857142857142857,2.571428571428571,5.142857142857142,2.2857142857142856,2.142857142857143,2.142857142857143,1.5714285714285714,2.857142857142857,1.7142857142857144,0.7142857142857143,1.5714285714285714,4.285714285714286,2.571428571428571,2.0,1.8571428571428572,1.5714285714285714,5.285714285714286,2.142857142857143,2.142857142857143,2.0,3.571428571428571
260,south-yorkshire-street.csv,Rotherham,12.75,8.25,9.0,13.5,13.0,10.25,12.75,12.0,18.0,14.25,12.25,11.0,9.5,16.25,21.0,20.75,13.75,7.25,18.25,15.5,16.0,16.75,17.75,14.0,6.0,4.75,5.25,6.0,7.75,10.0,10.25,10.0,13.0,9.25,8.0,13.75
261,south-yorkshire-street.csv,Sheffield,36.75,34.25,44.0,26.5,38.0,34.25,28.75,65.0,52.0,84.25,104.25,64.0,48.5,37.25,51.0,64.75,72.75,59.25,58.25,78.5,63.0,95.75,70.75,67.0,41.0,48.75,54.25,46.0,37.75,33.0,37.25,41.0,44.0,40.25,55.0,56.75
262,south-yorkshire-street.csv,Barnsley,7.75,9.25,5.0,10.5,13.0,10.25,5.75,16.0,12.0,15.25,13.25,15.0,4.5,5.25,8.0,10.75,9.75,16.25,8.25,14.5,15.0,15.75,16.75,15.0,8.0,7.75,11.25,14.0,10.75,10.0,18.25,15.0,14.0,18.25,8.0,9.75
