,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
149,lancashire-street.csv,Fylde,8.285714285714285,15.357142857142856,14.357142857142856,19.428571428571427,26.857142857142854,32.07142857142857,39.285714285714285,49.42857142857143,55.57142857142858,62.78571428571429,61.78571428571429,67.78571428571429,74.92857142857143,73.92857142857143,76.0,77.14285714285714,81.14285714285714,84.42857142857143,91.57142857142857,101.57142857142857,109.71428571428571,116.85714285714285,120.92857142857142,127.21428571428571,126.21428571428571,130.21428571428572,129.21428571428572,131.35714285714286,133.57142857142858,135.85714285714286,138.07142857142858,149.2857142857143,158.00000000000003,164.21428571428575,174.3571428571429,173.3571428571429
150,lancashire-street.csv,Pendle,7.285714285714286,6.285714285714286,10.428571428571429,13.5,12.5,13.714285714285714,19.928571428571427,18.928571428571427,28.07142857142857,27.07142857142857,30.64285714285714,33.64285714285714,35.785714285714285,40.07142857142857,39.07142857142857,41.214285714285715,43.214285714285715,47.5,51.642857142857146,58.642857142857146,63.78571428571429,68.92857142857143,72.0,71.0,73.07142857142857,75.07142857142857,80.07142857142857,85.21428571428571,84.21428571428571,88.5,94.71428571428571,102.92857142857142,108.64285714285712,114.85714285714283,120.99999999999997,127.4285714285714
151,lancashire-street.csv,Hyndburn,4.285714285714286,10.357142857142858,9.357142857142858,11.428571428571429,15.857142857142858,22.071428571428573,26.28571428571429,32.42857142857143,35.57142857142858,37.78571428571429,36.78571428571429,35.78571428571429,38.92857142857144,37.92857142857144,41.00000000000001,44.14285714285715,46.14285714285715,53.42857142857144,57.571428571428584,56.571428571428584,61.71428571428573,60.71428571428573,62.7857142857143,68.07142857142858,67.07142857142858,66.07142857142858,67.07142857142858,71.21428571428572,77.42857142857143,76.42857142857143,82.64285714285714,89.85714285714285,88.85714285714285,92.07142857142856,94.2142857142857,96.64285714285712
152,lancashire-street.csv,West Lancashire,5.285714285714286,4.285714285714286,9.428571428571429,12.5,11.5,17.714285714285715,27.92857142857143,26.92857142857143,33.07142857142858,38.28571428571429,53.85714285714286,52.85714285714286,59.00000000000001,64.28571428571429,73.35714285714286,72.35714285714286,79.35714285714286,88.64285714285715,94.78571428571429,99.78571428571429,105.92857142857143,117.07142857142857,126.14285714285714,136.42857142857142,143.5,142.5,148.5,155.64285714285714,161.85714285714286,169.14285714285714,174.35714285714286,178.57142857142858,184.2857142857143,190.50000000000003,198.64285714285717,210.07142857142858
153,lancashire-street.csv,Blackburn with Darwen,5.285714285714286,10.357142857142858,9.357142857142858,12.428571428571429,18.857142857142858,34.07142857142857,44.285714285714285,56.42857142857143,67.57142857142857,81.78571428571428,92.35714285714285,91.35714285714285,93.49999999999999,92.49999999999999,97.57142857142856,100.7142857142857,104.7142857142857,113.99999999999999,126.14285714285712,125.14285714285712,133.28571428571428,139.42857142857142,145.5,152.78571428571428,157.85714285714286,164.85714285714286,163.85714285714286,169.0,172.21428571428572,179.5,185.71428571428572,190.92857142857144,202.64285714285717,210.8571428571429,216.00000000000003,222.42857142857144
154,lancashire-street.csv,Lancaster,23.285714285714285,39.35714285714286,58.5,72.57142857142857,71.57142857142857,80.78571428571428,97.0,115.14285714285714,133.28571428571428,159.5,187.07142857142858,186.07142857142858,202.21428571428572,216.5,232.57142857142858,241.71428571428572,254.71428571428572,279.0,303.14285714285717,335.14285714285717,358.28571428571433,384.4285714285715,412.50000000000006,440.78571428571433,465.8571428571429,485.8571428571429,501.8571428571429,512.0,527.2142857142857,539.5,556.7142857142857,584.9285714285713,610.642857142857,630.8571428571427,647.9999999999998,675.4285714285712
155,lancashire-street.csv,South Ribble,8.285714285714285,16.357142857142854,22.499999999999996,36.57142857142857,44.0,58.214285714285715,71.42857142857143,89.57142857142857,103.71428571428571,121.92857142857142,148.5,165.5,179.64285714285714,178.64285714285714,187.71428571428572,194.85714285714286,204.85714285714286,217.14285714285714,229.28571428571428,243.28571428571428,257.42857142857144,277.5714285714286,294.64285714285717,309.92857142857144,318.0,330.0,329.0,338.14285714285717,346.3571428571429,351.64285714285717,366.8571428571429,376.0714285714286,389.78571428571433,405.00000000000006,428.1428571428572,445.57142857142867
156,lancashire-street.csv,Chorley,3.2857142857142856,14.357142857142858,23.5,28.57142857142857,35.0,42.214285714285715,41.214285714285715,52.35714285714286,60.5,59.5,70.07142857142857,82.07142857142857,89.21428571428571,96.5,100.57142857142857,102.71428571428571,111.71428571428571,117.0,122.14285714285714,128.14285714285714,140.28571428571428,139.28571428571428,147.35714285714286,153.64285714285714,158.71428571428572,157.71428571428572,156.71428571428572,159.85714285714286,165.07142857142858,172.35714285714286,182.57142857142858,190.7857142857143,200.50000000000003,205.71428571428575,210.8571428571429,214.2857142857143
157,lancashire-street.csv,Rossendale,1.2857142857142856,2.3571428571428568,1.3571428571428568,1.0,2.428571428571429,4.642857142857143,8.857142857142858,12.0,15.142857142857142,18.357142857142858,23.92857142857143,22.92857142857143,26.071428571428573,28.357142857142858,27.357142857142858,29.5,28.5,31.785714285714285,35.92857142857143,39.92857142857143,38.92857142857143,37.92857142857143,44.0,43.0,45.07142857142857,44.07142857142857,43.07142857142857,45.214285714285715,48.42857142857143,47.42857142857143,47.642857142857146,48.85714285714286,52.57142857142858,51.57142857142858,54.71428571428572,59.14285714285715
158,leicestershire-street.csv,Rutland,2.0,3.2222222222222223,2.2222222222222223,3.2222222222222223,2.2222222222222223,3.2222222222222223,5.333333333333334,4.333333333333334,3.333333333333334,2.333333333333334,1.333333333333334,6.333333333333334,11.333333333333334,10.333333333333334,9.333333333333334,12.333333333333334,11.333333333333334,12.333333333333334,15.333333333333334,18.333333333333336,17.333333333333336,19.333333333333336,18.333333333333336,19.333333333333336,20.444444444444446,23.444444444444446,22.444444444444446,21.444444444444446,23.555555555555557,24.666666666666668,23.666666666666668,25.666666666666668,24.666666666666668,26.666666666666668,25.666666666666668,28.22222222222222
159,leicestershire-street.csv,Hinckley and Bosworth,6.0,15.222222222222221,21.22222222222222,29.22222222222222,34.22222222222222,47.22222222222222,55.33333333333333,62.33333333333333,71.33333333333333,82.33333333333333,98.33333333333333,110.33333333333333,118.33333333333333,124.55555555555556,132.55555555555554,140.55555555555554,139.55555555555554,147.55555555555554,154.55555555555554,162.55555555555554,172.55555555555554,182.55555555555554,190.66666666666666,203.66666666666666,202.66666666666666,210.66666666666666,219.77777777777777,224.77777777777777,231.88888888888889,258.0,257.0,265.0,277.1111111111111,291.1111111111111,303.1111111111111,312.66666666666663
160,leicestershire-street.csv,North West Leicestershire,2.0,3.2222222222222223,2.2222222222222223,5.222222222222222,7.222222222222222,10.222222222222221,9.222222222222221,11.222222222222221,13.222222222222221,15.222222222222221,20.22222222222222,23.22222222222222,22.22222222222222,21.22222222222222,30.22222222222222,29.22222222222222,36.22222222222222,35.22222222222222,43.22222222222222,51.22222222222222,56.22222222222222,61.22222222222222,66.33333333333333,69.33333333333333,72.44444444444444,75.44444444444444,74.44444444444444,75.44444444444444,76.55555555555556,79.66666666666667,83.77777777777779,87.77777777777779,89.8888888888889,92.8888888888889,97.8888888888889,105.44444444444446
161,leicestershire-street.csv,Charnwood,33.0,59.22222222222222,83.22222222222223,82.22222222222223,112.22222222222223,148.22222222222223,178.33333333333334,208.33333333333334,242.33333333333334,276.33333333333337,318.33333333333337,348.33333333333337,347.33333333333337,370.5555555555556,396.5555555555556,426.5555555555556,457.5555555555556,498.5555555555556,519.5555555555557,540.5555555555557,556.5555555555557,577.5555555555557,639.6666666666667,638.6666666666667,663.7777777777778,693.7777777777778,730.8888888888889,759.8888888888889,780.0,828.1111111111111,867.2222222222222,900.2222222222222,923.3333333333333,949.3333333333333,992.3333333333333,1041.888888888889
162,leicestershire-street.csv,Harborough,4.0,11.222222222222221,16.22222222222222,15.222222222222221,19.22222222222222,23.22222222222222,27.333333333333332,31.333333333333332,30.333333333333332,40.33333333333333,39.33333333333333,38.33333333333333,43.33333333333333,48.55555555555555,47.55555555555555,51.55555555555555,55.55555555555555,54.55555555555555,57.55555555555555,63.55555555555555,69.55555555555554,68.55555555555554,70.66666666666666,72.66666666666666,74.77777777777777,73.77777777777777,74.88888888888889,75.88888888888889,79.0,78.0,81.11111111111111,86.11111111111111,89.22222222222223,96.22222222222223,95.22222222222223,103.77777777777779
163,leicestershire-street.csv,Oadby and Wigston,5.0,11.222222222222221,16.22222222222222,22.22222222222222,26.22222222222222,25.22222222222222,27.333333333333332,29.333333333333332,38.33333333333333,46.33333333333333,61.33333333333333,70.33333333333333,77.33333333333333,83.55555555555556,91.55555555555556,90.55555555555556,95.55555555555556,98.55555555555556,100.55555555555556,102.55555555555556,105.55555555555556,110.55555555555556,121.66666666666667,127.66666666666667,130.77777777777777,136.77777777777777,144.88888888888889,143.88888888888889,148.0,155.11111111111111,169.22222222222223,168.22222222222223,175.33333333333334,182.33333333333334,192.33333333333334,199.88888888888889
164,leicestershire-street.csv,Blaby,3.0,6.222222222222222,8.222222222222221,13.222222222222221,12.222222222222221,16.22222222222222,22.333333333333332,26.333333333333332,35.33333333333333,40.33333333333333,44.33333333333333,48.33333333333333,47.33333333333333,49.55555555555555,48.55555555555555,52.55555555555555,51.55555555555555,55.55555555555555,61.55555555555555,71.55555555555554,81.55555555555554,88.55555555555554,92.66666666666666,97.66666666666666,105.77777777777777,113.77777777777777,112.77777777777777,116.77777777777777,120.88888888888889,119.88888888888889,122.0,127.0,135.11111111111111,142.11111111111111,154.11111111111111,166.66666666666666
165,leicestershire-street.csv,Leicester,80.0,173.22222222222223,236.22222222222223,303.22222222222223,388.22222222222223,481.22222222222223,603.3333333333334,689.3333333333334,817.3333333333334,931.3333333333334,1047.3333333333335,1148.3333333333335,1218.3333333333335,1321.5555555555557,1406.5555555555557,1489.5555555555557,1557.5555555555557,1612.5555555555557,1679.5555555555557,1769.5555555555557,1913.5555555555557,2038.5555555555557,2175.666666666667,2316.666666666667,2394.7777777777783,2506.7777777777783,2576.8888888888896,2634.8888888888896,2700.000000000001,2789.111111111112,2932.2222222222235,3057.2222222222235,3167.333333333335,3301.333333333335,3451.333333333335,3599.8888888888905
166,leicestershire-street.csv,Melton,3.0,5.222222222222222,4.222222222222222,3.2222222222222223,6.222222222222222,5.222222222222222,8.333333333333334,13.333333333333334,12.333333333333334,14.333333333333334,16.333333333333336,15.333333333333336,14.333333333333336,15.555555555555557,14.555555555555557,13.555555555555557,12.555555555555557,14.555555555555557,13.555555555555557,16.555555555555557,20.555555555555557,24.555555555555557,28.666666666666668,27.666666666666668,29.77777777777778,28.77777777777778,29.88888888888889,28.88888888888889,33.0,39.111111111111114,42.22222222222223,44.22222222222223,45.33333333333334,48.33333333333334,53.33333333333334,58.8888888888889
167,lincolnshire-street.csv,Lincoln,26.0,61.0,81.0,107.0,130.0,155.0,183.0,199.0,236.0,293.0,346.0,406.0,453.0,492.0,516.0,534.0,576.0,627.0,670.0,705.0,735.0,765.0,825.0,887.0,886.0,908.0,927.0,944.0,967.0,991.0,1028.0,1083.0,1142.0,1141.0,1170.0,1200.0
168,lincolnshire-street.csv,West Lindsey,3.0,6.0,8.0,7.0,13.0,12.0,11.0,15.0,22.0,27.0,38.0,45.0,51.0,58.0,65.0,69.0,72.0,82.0,93.0,104.0,114.0,113.0,118.0,123.0,127.0,132.0,131.0,132.0,134.0,137.0,147.0,146.0,153.0,158.0,165.0,169.0
169,lincolnshire-street.csv,North Kesteven,7.0,6.0,10.0,13.0,19.0,24.0,32.0,31.0,40.0,45.0,56.0,64.0,76.0,75.0,80.0,79.0,82.0,86.0,96.0,103.0,108.0,112.0,117.0,123.0,122.0,126.0,130.0,134.0,133.0,138.0,142.0,149.0,148.0,147.0,148.0,153.0
170,lincolnshire-street.csv,Boston,10.0,24.0,44.0,58.0,66.0,81.0,93.0,112.0,132.0,150.0,167.0,176.0,204.0,230.0,229.0,228.0,252.0,251.0,272.0,292.0,316.0,334.0,359.0,375.0,387.0,411.0,424.0,431.0,439.0,456.0,469.0,488.0,508.0,535.0,565.0,590.0
